ticker,success,final_action,final_confidence,runtime_sec,agent_outputs_count,missing_agent_outputs_keys
600519,True,hold,0.7,0.055,11,
000333,True,hold,0.7,0.027,11,
601398,True,hold,0.7,0.025,11,
002415,True,hold,0.7,0.028,11,
601857,True,hold,0.7,0.026,11,
